Luis,X,2023-05-21T13:52:07.297265800,Empate
Javier,X,2023-05-21T13:53:30.253540700,Empate
Javier,X,2023-05-21T13:53:30.253540700,Empate
Javier,X,2023-05-21T13:53:50.092549400,Empate
Jose,X,2023-05-21T13:56:41.695441600,Empate
Jose,X,2023-05-21T13:56:41.695441600,Empate
Jose,X,2023-05-21T13:56:50.333489900,Victoria
Martin,O,2023-05-21T13:57:35.543859200,Derrota
Martin,O,2023-05-21T13:57:35.543859200,Derrota
Martin,O,2023-05-21T13:57:45.907953800,Derrota
Sap,O,2023-05-21T14:00:13.326680200,Derrota
Sap,O,2023-05-21T14:00:13.326680200,Derrota
Sap,O,2023-05-21T14:00:22.956661700,Victoria
Sap,O,2023-05-21T14:00:13.326680200,Derrota
Sap,O,2023-05-21T14:00:22.956661700,Victoria
Sap,O,2023-05-21T14:00:34.562931500,Victoria
Javier,O,2023-05-21T14:02:34.028559,Victoria
Javier,O,2023-05-21T14:02:34.028559,Victoria
Javier,O,2023-05-21T14:02:39.098107900,Derrota
Play,O,2023-05-21T14:06:32.152431100,Empate
Play,O,2023-05-21T14:06:32.152431100,Empate
Play,O,2023-05-21T14:06:36.626311900,Derrota
Jna,O,2023-05-21T14:10:28.257191300,Empate
Jna,O,2023-05-21T14:10:28.257191300,Empate
Jna,O,2023-05-21T14:10:31.410518600,Derrota
Mn,O,2023-05-21T14:12:08.663829700,Empate
Mn,O,2023-05-21T14:12:08.663829700,Empate
Mn,O,2023-05-21T14:12:13.483352300,Empate
Mn,O,2023-05-21T14:12:08.663829700,Empate
Mn,O,2023-05-21T14:12:13.483352300,Empate
Mn,O,2023-05-21T14:12:17.343107400,Derrota
Hola,O,2023-05-21T14:13:27.599550900,Victoria
Hola,O,2023-05-21T14:13:27.599550900,Victoria
Hola,O,2023-05-21T14:13:37.673970200,Empate
Car,X,2023-05-21T14:16:58.559884800,Empate
Car,X,2023-05-21T14:17:02.381171900,Empate
Pen,O,2023-05-21T15:50:40.109404400,Empate
Javier,O,2023-05-21T17:52:47.913317600,Derrota
Manta,O,2023-05-21T17:53:36.965626400,Derrota
Mana,O,2023-05-21T17:53:46.631626500,Derrota
js,O,2023-05-21T18:25:27.413959500,Victoria
jslk,O,2023-05-21T18:31:27.409899,Derrota
car,X,2023-05-21T19:20:10.440769,Empate
Javier,X,2023-05-21T19:25:33.136755,Derrota
Javier,O,2023-05-21T20:30:45.434405400,Empate
Jose,O,2023-05-21T20:31:08.103083600,Derrota
Hola,O,2023-05-21T20:31:38.546192300,Victoria
Anis,O,2023-05-21T20:42:37.384336300,Draw
Javi,O,2023-05-21T20:46:14.587599,Draw
Halo,X,2023-05-21T20:58:50.686519600,Draw
Javier,X,2023-05-21T21:04:46.441557200,Win
111,O,2023-05-24T12:43:02.481546100,Win
111,X,2023-05-24T12:43:16.330747700,Defeat
